fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
48,1996,5611644,2459683,2736167,378537,37257,43.83,48.76,6.75,0.66,48,Texas
48,1992,6154018,2281815,2496071,1354781,21351,37.08,40.56,22.01,0.35,48,Texas
48,1988,5427410,2352748,3036829,0,37833,43.35,55.95,0.0,0.7,48,Texas
48,1984,5397571,1949276,3433428,0,14867,36.11,63.61,0.0,0.28,48,Texas
48,1980,4541637,1881147,2510705,111613,38172,41.42,55.28,2.46,0.84,48,Texas
48,1976,4071884,2082319,1953300,0,36265,51.14,47.97,0.0,0.89,48,Texas
48,1972,3472714,1154291,2298896,0,19527,33.24,66.2,0.0,0.56,48,Texas
48,1968,3079406,1266804,1227844,584269,489,41.14,39.87,18.97,0.02,48,Texas
48,1964,2626811,1663185,958566,0,5060,63.32,36.49,0.0,0.19,48,Texas
48,1960,2311084,1167567,1121310,0,22207,50.52,48.52,0.0,0.96,48,Texas
48,1956,1955545,859958,1080619,0,14968,43.98,55.26,0.0,0.77,48,Texas
48,1952,2075946,969228,1102878,0,3840,46.69,53.13,0.0,0.18,48,Texas
48,1948,1249432,824235,303467,113776,7954,65.97,24.29,9.11,0.64,48,Texas
48,1944,1150331,821605,191425,0,137301,71.42,16.64,0.0,11.94,48,Texas
48,1940,1124531,909974,212692,0,1865,80.92,18.91,0.0,0.17,48,Texas
48,1936,849736,739952,104661,0,5123,87.08,12.32,0.0,0.6,48,Texas
48,1932,863426,760348,97959,0,5119,88.06,11.35,0.0,0.59,48,Texas
48,1928,708999,341032,367036,0,931,48.1,51.77,0.0,0.13,48,Texas
48,1924,657509,484605,130023,42881,0,73.7,19.78,6.52,0.0,48,Texas
48,1920,486641,288767,114538,0,83336,59.34,23.54,0.0,17.12,48,Texas
48,1916,372461,286514,64999,0,20948,76.92,17.45,0.0,5.62,48,Texas
48,1912,301788,219489,28530,26745,27024,72.73,9.45,8.86,8.95,48,Texas
48,1908,293757,217302,65666,0,10789,73.97,22.35,0.0,3.67,48,Texas
48,1904,234008,167200,51242,0,15566,71.45,21.9,0.0,6.65,48,Texas
48,1900,423706,267432,130641,0,25633,63.12,30.83,0.0,6.05,48,Texas
48,1896,544786,370434,167520,0,6832,68.0,30.75,0.0,1.25,48,Texas
48,1892,422145,239148,81144,99688,2165,56.65,19.22,23.61,0.51,48,Texas
48,1888,357513,234883,88422,0,34208,65.7,24.73,0.0,9.57,48,Texas
48,1884,325305,225309,93141,0,6855,69.26,28.63,0.0,2.11,48,Texas
48,1880,241726,156428,57893,0,27405,64.71,23.95,0.0,11.34,48,Texas
48,1876,149555,104755,44800,0,0,70.04,29.96,0.0,0.0,48,Texas
48,1872,116594,66546,47468,0,2580,57.07,40.71,0.0,2.21,48,Texas
48,1860,62986,0,0,47548,15438,0.0,0.0,75.49,24.51,48,Texas
48,1856,46808,31169,0,15639,0,66.59,0.0,33.41,0.0,48,Texas
49,2020,1505982,560282,865140,2623,77937,37.2,57.45,0.17,5.18,49,Utah
49,2016,1143732,310676,515231,243690,74135,27.16,45.05,21.31,6.48,49,Utah
49,2012,1020861,251813,740600,0,28448,24.67,72.55,0.0,2.79,49,Utah
49,2008,958996,327670,596030,0,35296,34.17,62.15,0.0,3.68,49,Utah
49,2004,927844,241199,663742,0,22903,26.0,71.54,0.0,2.47,49,Utah
49,2000,770754,203053,515096,35850,16755,26.34,66.83,4.65,2.17,49,Utah
49,1996,665629,221633,361911,66461,15624,33.3,54.37,9.98,2.35,49,Utah
49,1992,744069,183429,322632,203400,34608,24.65,43.36,27.34,4.65,49,Utah
49,1988,647008,207343,428442,0,11223,32.05,66.22,0.0,1.73,49,Utah
49,1984,629656,155369,469105,0,5182,24.68,74.5,0.0,0.82,49,Utah
49,1980,604222,124266,439687,30284,9985,20.57,72.77,5.01,1.65,49,Utah
49,1976,541198,182110,337908,0,21180,33.65,62.44,0.0,3.91,49,Utah
49,1972,478476,126284,323643,0,28549,26.39,67.64,0.0,5.97,49,Utah
49,1968,422568,156665,238728,26906,269,37.07,56.49,6.37,0.06,49,Utah
49,1964,400310,219628,180682,0,0,54.86,45.14,0.0,0.0,49,Utah
49,1960,374709,169248,205361,0,100,45.17,54.81,0.0,0.03,49,Utah
49,1956,333995,118364,215631,0,0,35.44,64.56,0.0,0.0,49,Utah
49,1952,329554,135364,194190,0,0,41.07,58.93,0.0,0.0,49,Utah
49,1948,276305,149151,124402,0,2752,53.98,45.02,0.0,1.0,49,Utah
49,1944,248319,150088,97891,0,340,60.44,39.42,0.0,0.14,49,Utah
49,1940,247819,154277,93151,0,391,62.25,37.59,0.0,0.16,49,Utah
49,1936,216677,150246,64555,0,1876,69.34,29.79,0.0,0.87,49,Utah
49,1932,206578,116750,84795,0,5033,56.52,41.05,0.0,2.44,49,Utah
49,1928,176603,80985,94618,0,1000,45.86,53.58,0.0,0.57,49,Utah
49,1924,156990,47001,77327,32662,0,29.94,49.26,20.81,0.0,49,Utah
49,1920,145828,56639,81555,0,7634,38.84,55.93,0.0,5.23,49,Utah
49,1916,143146,84145,54137,0,4864,58.78,37.82,0.0,3.4,49,Utah
49,1912,112386,36579,42100,24174,9533,32.55,37.46,21.51,8.48,49,Utah
49,1908,108613,42601,61028,0,4984,39.22,56.19,0.0,4.59,49,Utah
49,1904,101672,33413,62446,0,5813,32.86,61.42,0.0,5.72,49,Utah
49,1900,93189,45006,47139,0,1044,48.3,50.58,0.0,1.12,49,Utah
49,1896,78119,64607,13491,0,21,82.7,17.27,0.0,0.03,49,Utah
50,2020,367428,242820,112704,100,11804,66.09,30.67,0.03,3.21,50,Vermont
50,2016,315067,178573,95369,631,40494,56.68,30.27,0.2,12.85,50,Vermont
50,2012,299290,199239,92698,0,7353,66.57,30.97,0.0,2.46,50,Vermont
50,2008,325046,219262,98974,0,6810,67.46,30.45,0.0,2.1,50,Vermont
50,2004,312309,184067,121180,0,7062,58.94,38.8,0.0,2.26,50,Vermont
50,2000,294308,149022,119775,20374,5137,50.63,40.7,6.92,1.75,50,Vermont
50,1996,258449,137894,80352,31024,9179,53.35,31.09,12.0,3.55,50,Vermont
50,1992,289701,133592,88122,65991,1996,46.11,30.42,22.78,0.69,50,Vermont
50,1988,243333,115775,124331,0,3227,47.58,51.1,0.0,1.33,50,Vermont
50,1984,234561,95730,135865,0,2966,40.81,57.92,0.0,1.26,50,Vermont
50,1980,213207,81891,94598,31760,4958,38.41,44.37,14.9,2.33,50,Vermont
50,1976,187855,81044,102085,0,4726,43.14,54.34,0.0,2.52,50,Vermont
50,1972,186946,68174,117149,0,1623,36.47,62.66,0.0,0.87,50,Vermont
50,1968,161404,70255,85142,5104,903,43.53,52.75,3.16,0.56,50,Vermont
50,1964,163089,108127,54942,0,20,66.3,33.69,0.0,0.01,50,Vermont
50,1960,167324,69186,98131,0,7,41.35,58.65,0.0,0.0,50,Vermont
50,1956,152978,42549,110390,0,39,27.81,72.16,0.0,0.03,50,Vermont
50,1952,153557,43355,109717,0,485,28.23,71.45,0.0,0.32,50,Vermont
50,1948,123382,45557,75926,0,1899,36.92,61.54,0.0,1.54,50,Vermont
50,1944,125361,53820,71527,0,14,42.93,57.06,0.0,0.01,50,Vermont
50,1940,143062,64269,78371,0,422,44.92,54.78,0.0,0.29,50,Vermont
50,1936,143689,62124,81023,0,542,43.24,56.39,0.0,0.38,50,Vermont
50,1932,136980,56266,78984,0,1730,41.08,57.66,0.0,1.26,50,Vermont
50,1928,135191,44440,90404,0,347,32.87,66.87,0.0,0.26,50,Vermont
50,1924,102917,16124,80498,5964,331,15.67,78.22,5.79,0.32,50,Vermont
50,1920,89961,20919,68212,0,830,23.25,75.82,0.0,0.92,50,Vermont
50,1916,64475,22708,40250,0,1517,35.22,62.43,0.0,2.35,50,Vermont
50,1912,62842,15354,23332,22132,2024,24.43,37.13,35.22,3.22,50,Vermont
50,1908,52683,11496,39552,0,1635,21.82,75.08,0.0,3.1,50,Vermont
50,1904,51888,9777,40459,0,1652,18.84,77.97,0.0,3.18,50,Vermont
50,1900,56212,12849,42569,0,794,22.86,75.73,0.0,1.41,50,Vermont
50,1896,63847,10640,51127,0,2080,16.66,80.08,0.0,3.26,50,Vermont
50,1892,55796,16325,37992,44,1435,29.26,68.09,0.08,2.57,50,Vermont
50,1888,65452,16788,45192,0,3472,25.65,69.05,0.0,5.3,50,Vermont
50,1884,59401,17331,39514,0,2556,29.18,66.52,0.0,4.3,50,Vermont
50,1880,64594,18182,45091,0,1321,28.15,69.81,0.0,2.05,50,Vermont
50,1876,64553,20254,44091,0,208,31.38,68.3,0.0,0.32,50,Vermont
50,1872,52980,10926,41480,0,574,20.62,78.29,0.0,1.08,50,Vermont
50,1868,56212,12045,44167,0,0,21.43,78.57,0.0,0.0,50,Vermont
50,1864,55742,13322,42420,0,0,23.9,76.1,0.0,0.0,50,Vermont
50,1860,44566,8649,33808,1866,243,19.41,75.86,4.19,0.55,50,Vermont
50,1856,50748,10577,39561,545,65,20.84,77.96,1.07,0.13,50,Vermont
51,2020,4460524,2413568,1962430,0,84526,54.11,44.0,0.0,1.89,51,Virginia
51,2016,3982752,1981473,1769443,54054,177782,49.75,44.43,1.36,4.46,51,Virginia
51,2012,3854489,1971820,1822522,0,60147,51.16,47.28,0.0,1.56,51,Virginia
51,2008,3723260,1959532,1725005,0,38723,52.63,46.33,0.0,1.04,51,Virginia
51,2004,3198367,1454742,1716959,0,26666,45.48,53.68,0.0,0.83,51,Virginia
51,2000,2739447,1217290,1437490,59398,25269,44.44,52.47,2.17,0.92,51,Virginia
51,1996,2416642,1091060,1138350,159861,27371,45.15,47.1,6.62,1.13,51,Virginia
51,1992,2558665,1038650,1150517,348639,20859,40.59,44.97,13.63,0.82,51,Virginia
51,1988,2191609,859799,1309162,0,22648,39.23,59.74,0.0,1.03,51,Virginia
51,1984,2146635,796250,1337078,0,13307,37.09,62.29,0.0,0.62,51,Virginia
51,1980,1866032,752174,989609,95418,28831,40.31,53.03,5.11,1.55,51,Virginia
51,1976,1697094,813896,836554,0,46644,47.96,49.29,0.0,2.75,51,Virginia
51,1972,1457019,438887,988493,0,29639,30.12,67.84,0.0,2.03,51,Virginia
51,1968,1361491,442387,590319,321833,6952,32.49,43.36,23.64,0.51,51,Virginia
51,1964,1042267,558038,481334,0,2895,53.54,46.18,0.0,0.28,51,Virginia
51,1960,771449,362327,404521,0,4601,46.97,52.44,0.0,0.6,51,Virginia
51,1956,697978,267760,386459,0,43759,38.36,55.37,0.0,6.27,51,Virginia
51,1952,619689,268677,349037,0,1975,43.36,56.32,0.0,0.32,51,Virginia
51,1948,419256,200786,172070,43393,3007,47.89,41.04,10.35,0.72,51,Virginia
51,1944,388485,242276,145243,0,966,62.36,37.39,0.0,0.25,51,Virginia
51,1940,346607,235961,109363,0,1283,68.08,31.55,0.0,0.37,51,Virginia
51,1936,334590,234980,98336,0,1274,70.23,29.39,0.0,0.38,51,Virginia
51,1932,297942,203979,89637,0,4326,68.46,30.09,0.0,1.45,51,Virginia
51,1928,305358,140146,164609,0,603,45.9,53.91,0.0,0.2,51,Virginia
51,1924,223602,139716,73312,10377,197,62.48,32.79,4.64,0.09,51,Virginia
51,1920,230999,141670,87456,0,1873,61.33,37.86,0.0,0.81,51,Virginia
51,1916,153992,102824,49356,0,1812,66.77,32.05,0.0,1.18,51,Virginia
51,1912,136976,90332,23288,21777,1579,65.95,17.0,15.9,1.15,51,Virginia
51,1908,137065,82946,52572,0,1547,60.52,38.36,0.0,1.13,51,Virginia
51,1904,130410,80649,48180,0,1581,61.84,36.95,0.0,1.21,51,Virginia
51,1900,264208,146079,115769,0,2360,55.29,43.82,0.0,0.89,51,Virginia
51,1896,294674,154708,135379,0,4587,52.5,45.94,0.0,1.56,51,Virginia
51,1892,292238,164136,113098,12275,2729,56.17,38.7,4.2,0.93,51,Virginia
51,1888,304087,152004,150399,0,1684,49.99,49.46,0.0,0.55,51,Virginia
51,1884,284977,145491,139356,0,130,51.05,48.9,0.0,0.05,51,Virginia
51,1880,211616,128083,83533,0,0,60.53,39.47,0.0,0.0,51,Virginia
51,1876,236288,140770,95518,0,0,59.58,40.42,0.0,0.0,51,Virginia
51,1872,185195,91647,93463,0,85,49.49,50.47,0.0,0.05,51,Virginia
51,1860,166891,16198,1887,74325,74481,9.71,1.13,44.54,44.63,51,Virginia
51,1856,150233,90083,0,60150,0,59.96,0.0,40.04,0.0,51,Virginia
53,2020,4087631,2369612,1584651,0,133368,57.97,38.77,0.0,3.26,53,Washington
53,2016,3316996,1742718,1221747,2104,350427,52.54,36.83,0.06,10.56,53,Washington
53,2012,3145958,1755396,1290670,0,99892,55.8,41.03,0.0,3.18,53,Washington
53,2008,3053261,1750848,1229216,0,73197,57.34,40.26,0.0,2.4,53,Washington
53,2004,2861713,1510201,1304894,0,46618,52.77,45.6,0.0,1.63,53,Washington
53,2000,2488745,1247652,1108864,103002,29227,50.13,44.56,4.14,1.17,53,Washington
53,1996,2253837,1123323,840712,201003,88799,49.84,37.3,8.92,3.94,53,Washington
53,1992,2288230,993037,731234,541780,22179,43.4,31.96,23.68,0.97,53,Washington
53,1988,1865253,933516,903835,0,27902,50.05,48.46,0.0,1.5,53,Washington
53,1984,1883910,807352,1051670,0,24888,42.86,55.82,0.0,1.32,53,Washington
53,1980,1742394,650193,865244,185073,41884,37.32,49.66,10.62,2.4,53,Washington
53,1976,1555534,717323,777732,0,60479,46.11,50.0,0.0,3.89,53,Washington
53,1972,1470847,568334,837135,0,65378,38.64,56.92,0.0,4.44,53,Washington
53,1968,1304281,616037,588510,96990,2744,47.23,45.12,7.44,0.21,53,Washington
53,1964,1258556,779881,470366,0,8309,61.97,37.37,0.0,0.66,53,Washington
53,1960,1241572,599298,629273,0,13001,48.27,50.68,0.0,1.05,53,Washington
53,1956,1150889,523002,620430,0,7457,45.44,53.91,0.0,0.65,53,Washington
53,1952,1102708,492845,599107,0,10756,44.69,54.33,0.0,0.98,53,Washington
53,1948,905059,476165,386315,0,42579,52.61,42.68,0.0,4.7,53,Washington
53,1944,856328,486774,361689,0,7865,56.84,42.24,0.0,0.92,53,Washington
53,1940,793833,462145,322123,0,9565,58.22,40.58,0.0,1.2,53,Washington
53,1936,692338,459579,206892,0,25867,66.38,29.88,0.0,3.74,53,Washington
53,1932,614814,353260,208645,0,52909,57.46,33.94,0.0,8.61,53,Washington
53,1928,500840,156772,335844,0,8224,31.3,67.06,0.0,1.64,53,Washington
53,1924,421549,42842,220224,150727,7756,10.16,52.24,35.76,1.84,53,Washington
53,1920,398715,84298,223137,0,91280,21.14,55.96,0.0,22.89,53,Washington
53,1916,380994,183388,167208,0,30398,48.13,43.89,0.0,7.98,53,Washington
53,1912,322799,86840,70445,113698,51816,26.9,21.82,35.22,16.05,53,Washington
53,1908,183879,58691,106062,0,19126,31.92,57.68,0.0,10.4,53,Washington
53,1904,145151,28098,101540,0,15513,19.36,69.95,0.0,10.69,53,Washington
53,1900,107524,44833,57456,0,5235,41.7,53.44,0.0,4.87,53,Washington
53,1896,93583,53314,39153,0,1116,56.97,41.84,0.0,1.19,53,Washington
53,1892,87969,29802,36460,19165,2542,33.88,41.45,21.79,2.89,53,Washington
54,2020,794731,235984,545382,5,13360,29.69,68.62,0.0,1.68,54,West Virginia
54,2016,721261,188794,489371,1104,41992,26.18,67.85,0.15,5.82,54,West Virginia
54,2012,672119,238269,417655,0,16195,35.45,62.14,0.0,2.41,54,West Virginia
54,2008,715123,303857,397466,0,13800,42.49,55.58,0.0,1.93,54,West Virginia
54,2004,755887,326541,423778,0,5568,43.2,56.06,0.0,0.74,54,West Virginia
54,2000,648124,295497,336475,10680,5472,45.59,51.92,1.65,0.84,54,West Virginia
54,1996,636459,327812,233946,71639,3062,51.51,36.76,11.26,0.48,54,West Virginia
54,1992,683711,331001,241974,108829,1907,48.41,35.39,15.92,0.28,54,West Virginia
54,1988,653311,341016,310065,0,2230,52.2,47.46,0.0,0.34,54,West Virginia
54,1984,735742,328125,405483,0,2134,44.6,55.11,0.0,0.29,54,West Virginia
54,1980,737715,367462,334206,31691,4356,49.81,45.3,4.3,0.59,54,West Virginia
54,1976,750674,435914,314760,0,0,58.07,41.93,0.0,0.0,54,West Virginia
54,1972,762399,277435,484964,0,0,36.39,63.61,0.0,0.0,54,West Virginia
54,1968,754206,374091,307555,72560,0,49.6,40.78,9.62,0.0,54,West Virginia
54,1964,792040,538087,253953,0,0,67.94,32.06,0.0,0.0,54,West Virginia
54,1960,837781,441786,395995,0,0,52.73,47.27,0.0,0.0,54,West Virginia
54,1956,830831,381534,449297,0,0,45.92,54.08,0.0,0.0,54,West Virginia
54,1952,873548,453578,419970,0,0,51.92,48.08,0.0,0.0,54,West Virginia
54,1948,748750,429188,316251,0,3311,57.32,42.24,0.0,0.44,54,West Virginia
54,1944,715596,392777,322819,0,0,54.89,45.11,0.0,0.0,54,West Virginia
54,1940,868076,495662,372414,0,0,57.1,42.9,0.0,0.0,54,West Virginia
54,1936,829945,502582,325358,0,2005,60.56,39.2,0.0,0.24,54,West Virginia
54,1932,743774,405124,330731,0,7919,54.47,44.47,0.0,1.06,54,West Virginia
54,1928,642752,263784,375551,0,3417,41.04,58.43,0.0,0.53,54,West Virginia
54,1924,583662,257232,288635,36723,1072,44.07,49.45,6.29,0.18,54,West Virginia
54,1920,509942,220789,282007,0,7146,43.3,55.3,0.0,1.4,54,West Virginia
54,1916,289852,140403,143124,0,6325,48.44,49.38,0.0,2.18,54,West Virginia
54,1912,268828,113197,56754,79112,19765,42.11,21.11,29.43,7.35,54,West Virginia
54,1908,258105,111418,137869,0,8818,43.17,53.42,0.0,3.42,54,West Virginia
54,1904,239986,100855,132620,0,6511,42.03,55.26,0.0,2.71,54,West Virginia
54,1900,220796,98807,119829,0,2160,44.75,54.27,0.0,0.98,54,West Virginia
54,1896,201757,94480,105379,0,1898,46.83,52.23,0.0,0.94,54,West Virginia
54,1892,171079,84467,80292,4167,2153,49.37,46.93,2.44,1.26,54,West Virginia
54,1888,159440,78677,78171,0,2592,49.35,49.03,0.0,1.63,54,West Virginia
54,1884,132145,67311,63096,0,1738,50.94,47.75,0.0,1.32,54,West Virginia
54,1880,112641,57390,46243,0,9008,50.95,41.05,0.0,8.0,54,West Virginia
54,1876,99647,56546,41997,0,1104,56.75,42.15,0.0,1.11,54,West Virginia
54,1872,62467,29532,32320,0,615,47.28,51.74,0.0,0.98,54,West Virginia
54,1868,49321,20306,29015,0,0,41.17,58.83,0.0,0.0,54,West Virginia
54,1864,34877,11078,23799,0,0,31.76,68.24,0.0,0.0,54,West Virginia
55,2020,3298041,1630866,1610184,0,56991,49.45,48.82,0.0,1.73,55,Wisconsin
55,2016,2976150,1382536,1405284,11855,176475,46.45,47.22,0.4,5.93,55,Wisconsin
55,2012,3068434,1620985,1407966,0,39483,52.83,45.89,0.0,1.29,55,Wisconsin
55,2008,2983417,1677211,1262393,0,43813,56.22,42.31,0.0,1.47,55,Wisconsin
55,2004,2997007,1489504,1478120,0,29383,49.7,49.32,0.0,0.98,55,Wisconsin
55,2000,2598607,1242987,1237279,94070,24271,47.83,47.61,3.62,0.93,55,Wisconsin
55,1996,2196169,1071971,845029,227339,51830,48.81,38.48,10.35,2.36,55,Wisconsin
55,1992,2531114,1041066,930855,544479,14714,41.13,36.78,21.51,0.58,55,Wisconsin
55,1988,2191608,1126794,1047499,0,17315,51.41,47.8,0.0,0.79,55,Wisconsin
55,1984,2212016,995847,1198800,0,17369,45.02,54.19,0.0,0.79,55,Wisconsin
55,1980,2273221,981584,1088845,160657,42135,43.18,47.9,7.07,1.85,55,Wisconsin
55,1976,2101336,1040232,1004987,0,56117,49.5,47.83,0.0,2.67,55,Wisconsin
55,1972,1852890,810174,989430,0,53286,43.72,53.4,0.0,2.88,55,Wisconsin
55,1968,1691538,748804,809997,127835,4902,44.27,47.89,7.56,0.29,55,Wisconsin
55,1964,1691815,1050424,638495,0,2896,62.09,37.74,0.0,0.17,55,Wisconsin
55,1960,1729082,830805,895175,0,3102,48.05,51.77,0.0,0.18,55,Wisconsin
55,1956,1550558,586768,954844,0,8946,37.84,61.58,0.0,0.58,55,Wisconsin
55,1952,1607370,622175,979744,0,5451,38.71,60.95,0.0,0.34,55,Wisconsin
55,1948,1276800,647310,590959,0,38531,50.7,46.28,0.0,3.02,55,Wisconsin
55,1944,1339152,650413,674532,0,14207,48.57,50.37,0.0,1.06,55,Wisconsin
55,1940,1405522,704821,679206,0,21495,50.15,48.32,0.0,1.53,55,Wisconsin
55,1936,1258560,802984,380828,0,74748,63.8,30.26,0.0,5.94,55,Wisconsin
55,1932,1114808,707410,347741,0,59657,63.46,31.19,0.0,5.35,55,Wisconsin
55,1928,1016831,450259,544205,0,22367,44.28,53.52,0.0,2.2,55,Wisconsin
55,1924,840826,68115,311614,453678,7419,8.1,37.06,53.96,0.88,55,Wisconsin
55,1920,701280,113422,498576,0,89282,16.17,71.1,0.0,12.73,55,Wisconsin
55,1916,447134,191363,220822,0,34949,42.8,49.39,0.0,7.82,55,Wisconsin
55,1912,399975,164230,130596,62448,42701,41.06,32.65,15.61,10.68,55,Wisconsin
55,1908,454441,166662,247747,0,40032,36.67,54.52,0.0,8.81,55,Wisconsin
55,1904,443441,124205,280315,0,38921,28.01,63.21,0.0,8.78,55,Wisconsin
55,1900,442501,159163,265760,0,17578,35.97,60.06,0.0,3.97,55,Wisconsin
55,1896,447409,165523,268135,0,13751,37.0,59.93,0.0,3.07,55,Wisconsin
55,1892,371581,177325,171101,10019,13136,47.72,46.05,2.7,3.54,55,Wisconsin
55,1888,354614,155232,176553,0,22829,43.77,49.79,0.0,6.44,55,Wisconsin
55,1884,319835,146453,161135,0,12247,45.79,50.38,0.0,3.83,55,Wisconsin
55,1880,267187,114644,144398,0,8145,42.91,54.04,0.0,3.05,55,Wisconsin
55,1876,257177,123926,130067,0,3184,48.19,50.57,0.0,1.24,55,Wisconsin
55,1872,192305,86477,104994,0,834,44.97,54.6,0.0,0.43,55,Wisconsin
55,1868,193603,84703,108900,0,0,43.75,56.25,0.0,0.0,55,Wisconsin
55,1864,149342,65884,83458,0,0,44.12,55.88,0.0,0.0,55,Wisconsin
55,1860,152183,65021,86113,888,161,42.73,56.59,0.58,0.11,55,Wisconsin
55,1856,119512,52843,66090,579,0,44.22,55.3,0.48,0.0,55,Wisconsin
56,2020,276765,73491,193559,2208,7507,26.55,69.94,0.8,2.71,56,Wyoming
56,2016,255849,55973,174419,0,25457,21.88,68.17,0.0,9.95,56,Wyoming
56,2012,249061,69286,170962,0,8813,27.82,68.64,0.0,3.54,56,Wyoming
56,2008,254658,82868,164958,0,6832,32.54,64.78,0.0,2.68,56,Wyoming
56,2004,243428,70776,167629,0,5023,29.07,68.86,0.0,2.06,56,Wyoming
56,2000,218351,60481,147947,4625,5298,27.7,67.76,2.12,2.43,56,Wyoming
56,1996,211571,77934,105388,25928,2321,36.84,49.81,12.25,1.1,56,Wyoming
56,1992,200625,68160,79347,51263,1855,33.97,39.55,25.55,0.92,56,Wyoming
56,1988,176551,67113,106867,0,2571,38.01,60.53,0.0,1.46,56,Wyoming
56,1984,188968,53370,133241,0,2357,28.24,70.51,0.0,1.25,56,Wyoming
56,1980,176713,49427,110700,12072,4514,27.97,62.64,6.83,2.55,56,Wyoming
56,1976,156343,62239,92717,0,1387,39.81,59.3,0.0,0.89,56,Wyoming
56,1972,145570,44358,100464,0,748,30.47,69.01,0.0,0.51,56,Wyoming
56,1968,127205,45173,70927,11105,0,35.51,55.76,8.73,0.0,56,Wyoming
56,1964,142716,80718,61998,0,0,56.56,43.44,0.0,0.0,56,Wyoming
56,1960,140782,63331,77451,0,0,44.99,55.01,0.0,0.0,56,Wyoming
56,1956,124127,49554,74573,0,0,39.92,60.08,0.0,0.0,56,Wyoming
56,1952,129251,47934,81047,0,270,37.09,62.71,0.0,0.21,56,Wyoming
56,1948,101425,52354,47947,0,1124,51.62,47.27,0.0,1.11,56,Wyoming
56,1944,101340,49419,51921,0,0,48.77,51.23,0.0,0.0,56,Wyoming
56,1940,112240,59287,52633,0,320,52.82,46.89,0.0,0.29,56,Wyoming
56,1936,103382,62624,38739,0,2019,60.58,37.47,0.0,1.95,56,Wyoming
56,1932,96962,54370,39583,0,3009,56.07,40.82,0.0,3.1,56,Wyoming
56,1928,82835,29299,52748,0,788,35.37,63.68,0.0,0.95,56,Wyoming
56,1924,79900,12868,41858,25174,0,16.11,52.39,31.51,0.0,56,Wyoming
56,1920,54700,17429,35091,0,2180,31.86,64.15,0.0,3.99,56,Wyoming
56,1916,51840,28316,21698,0,1826,54.62,41.86,0.0,3.52,56,Wyoming
56,1912,42296,15310,14560,9232,3194,36.2,34.42,21.83,7.55,56,Wyoming
56,1908,37609,14918,20846,0,1845,39.67,55.43,0.0,4.91,56,Wyoming
56,1904,30708,8930,20489,0,1289,29.08,66.72,0.0,4.2,56,Wyoming
56,1900,24687,10164,14482,0,41,41.17,58.66,0.0,0.17,56,Wyoming
56,1896,21092,10861,10072,0,159,51.49,47.75,0.0,0.75,56,Wyoming
56,1892,16735,0,8454,7722,559,0.0,50.52,46.14,3.34,56,Wyoming
11,2020,344356,317323,18586,693,7754,92.15,5.4,0.2,2.25,11,District of Columbia
11,2016,311268,282830,12723,0,15715,90.86,4.09,0.0,5.05,11,District of Columbia
11,2012,293764,267070,21381,0,5313,90.91,7.28,0.0,1.81,11,District of Columbia
11,2008,265853,245800,17367,0,2686,92.46,6.53,0.0,1.01,11,District of Columbia
11,2004,227586,202970,21256,0,3360,89.18,9.34,0.0,1.48,11,District of Columbia
11,2000,201894,171923,18073,10576,1322,85.16,8.95,5.24,0.65,11,District of Columbia
11,1996,185726,158220,17339,3611,6556,85.19,9.34,1.94,3.53,11,District of Columbia
11,1992,227572,192619,20698,9681,4574,84.64,9.1,4.25,2.01,11,District of Columbia
11,1988,192877,159407,27590,0,5880,82.65,14.3,0.0,3.05,11,District of Columbia
11,1984,211288,180408,29009,0,1871,85.38,13.73,0.0,0.89,11,District of Columbia
11,1980,173889,130231,23313,16131,4214,74.89,13.41,9.28,2.42,11,District of Columbia
11,1976,168830,137818,27873,0,3139,81.63,16.51,0.0,1.86,11,District of Columbia
11,1972,163421,127627,35226,0,568,78.1,21.56,0.0,0.35,11,District of Columbia
11,1968,170578,139566,31012,0,0,81.82,18.18,0.0,0.0,11,District of Columbia
11,1964,198597,169796,28801,0,0,85.5,14.5,0.0,0.0,11,District of Columbia
